destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Stykkishólmur,Islandia,Tour en kayak por la costa de Stykkishólmur,"89.713,96 CL$",CLP,Sin valorar,,Kontiki Ehf,kayak@kontiki.is,6915663,"Kontiki ehf | Heiðmörk 29, Hveragerði, Islandia",https://www.civitatis.com/es/stykkisholmur/tour-kayak-costa-stykkisholmur/,2026-02-02
Stykkishólmur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hvolsvöllur,Islandia,Entrada al LAVA Centre,"39.202,74 CL$",CLP,Sin valorar,13 viajeros,Lava Centre,info@lavacentre.is,+354-4155200,"LAVA-Eldfjalla & jarðskjálftamiðstöð Íslands ehf. | Klettagörðum 12, Reikiavik, Islandia",https://www.civitatis.com/es/hvolsvollur/entrada-lava-centre/,2026-02-02
Hvolsvöllur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hvolsvöllur,Islandia,Paseo a caballo por las montañas de Hella,"104.791,94 CL$",CLP,2 opiniones,16 viajeros,Icelandic Horseworld (Ice Events Ehf.),info@iceevents.is,+354 8995619,"Ice Events ehf. | Skeiðvellir 851, Hella, Islandia",https://www.civitatis.com/es/hella/paseo-caballo-montanas-hella/,2026-02-02
Hvolsvöllur,Islandia,Tour de la aurora boreal en las termas del río Reykjadalur,"32.683.256,44 CL$",CLP,Sin valorar,4 viajeros,Fjallhalla Adventurers,info@fjallhalla.com,6966758,"Fjallhalla Adventurers | Miðholt 23, Reykholt, Islandia",https://www.civitatis.com/es/hella/aurora-boreal-termas-rio-reykjadalur/,2026-02-02
Sauðárkrókur,Islandia,Entrada a 1238: The Battle of Iceland,"25.632,56 CL$",CLP,Sin valorar,,1238 The Battle Of Iceland,freyja@1238.is,+354 864 3934,"Sýndarveruleiki ehf. | Aðalgötu 21, Sauðárkrókur, Islandia",https://www.civitatis.com/es/saudarkrokur/entrada-1238-battle-iceland/,2026-02-02
Sauðárkrókur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Árskógssandur,Islandia,Avistamiento de ballenas en Árskógssandur,"97.931,46 CL$",CLP,7 opiniones,189 viajeros,North Sailing,info@northsailing.is,+354 464 7272,"Nordursigling hf. | Naustagarður 2 -, Húsavík, Islandia",https://www.civitatis.com/es/arskogssandur/avistamiento-ballenas-hjalteyri/,2026-02-02
Árskógssandur,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Árskógssandur,Islandia,Avistamiento de ballenas en Hauganes,"95.745,15 CL$",CLP,52 opiniones,726 viajeros,Whale Watching Hauganes,whales@whales.is,+354 8670000,"Whales Hauganes ehf. | Hafnargata 2, Hauganesi, Islandia",https://www.civitatis.com/es/hauganes/avistamiento-ballenas-hauganes/,2026-02-02
Árskógssandur,Islandia,Entrada a The Beer Spa,"112.330,93 CL$",CLP,1 opinión,11 viajeros,Bjórböðin Ehf.,bjorbodin@bjorbodin.is,+354-4142828,"Bjórböðin ehf. | Ægisgata , Dalvík, Islandia",https://www.civitatis.com/es/arskogssandi/entrada-beer-spa/,2026-02-02
Bláskógabyggð,Islandia,Paseo en moto de nieve por el glaciar Langjökull,"263.789,21 CL$",CLP,Sin valorar,,Amazing Tours,orri@amazingtours.is,,"Amazingtours ehf. | Eldshöfða 12, Reikiavik, Islandia",https://www.civitatis.com/es/blaskogabygg/moto-nieve-glaciar-langjokull/,2026-02-02
Bláskógabyggð,Islandia,Tour en buggy por Geysir,"244.640,18 CL$",CLP,Sin valorar,2 viajeros,Amazing Tours,orri@amazingtours.is,,"Amazingtours ehf. | Eldshöfða 12, Reikiavik, Islandia",https://www.civitatis.com/es/blaskogabygg/tour-buggy-geysir/,2026-02-02
Bláskógabyggð,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bláskógabyggð,Islandia,Excursión a la cueva de hielo del glaciar Langjökull + Paseo en moto de nieve,"281.958,17 CL$",CLP,Sin valorar,221 viajeros,Mountaineers Of Iceland,haukur@mountaineers.is,+354 580 9900,"Skálpi ehf. | Unnarholtskoti 2,  Flúðir, Islandia",https://www.civitatis.com/es/gullfoss/cueva-glaciar-langjokull-moto-nieve/,2026-02-02
Bláskógabyggð,Islandia,Tour en monster truck por el glaciar Langjökull,"172.642,83 CL$",CLP,Sin valorar,12 viajeros,Sleipnir Tours,info@sleipnirtours.is,+354 5654647,"Jöklaferðir ehf. | Stálhella 2, Hafnarfjörður, Islandia",https://www.civitatis.com/es/gullfoss/tour-monster-truck-glaciar-langjokull/,2026-02-02
Hveragerði,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Hveragerði,Islandia,Excursión a Snaefellsnes,"218.555,28 CL$",CLP,194 opiniones,2.670 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-snaefellsnes/,2026-02-02
Hveragerði,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Hveragerði,Islandia,Costa sur y cascadas de Islandia,"130.409,42 CL$",CLP,196 opiniones,4.129 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/tour-costa-sur-cascadas-islandia/,2026-02-02
Hveragerði,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Hveragerði,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Hveragerði,Islandia,Ruta del Círculo de Oro,"116.960,14 CL$",CLP,469 opiniones,11.880 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/ruta-circulo-oro/,2026-02-02
Hveragerði,Islandia,Cascadas Seljalandsfoss y Skógafoss + Glaciar Sólheimajökull,"158.243,37 CL$",CLP,59 opiniones,711 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/cascadas-seljalandsfoss-skogafoss-glaciar-solheimajokull/,2026-02-02
Hveragerði,Islandia,Excursión privada desde Reikiavik,"1.432.407,83 CL$",CLP,8 opiniones,159 viajeros,East West,eastwest@eastwest.is,00354 7927500,"SOLID EHF | Suðurlandsbraut 18, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-privada-reikiavik/,2026-02-02
Hveragerði,Islandia,Círculo de Oro + Aurora boreal,"151.518,59 CL$",CLP,157 opiniones,2.746 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/circulo-oro-aurora-boreal/,2026-02-02
Hveragerði,Islandia,Tour de auroras boreales en Islandia,"131.170,25 CL$",CLP,186 opiniones,4.141 viajeros,Nordur Travel,resellers@nordurtravel.com,+354 857 1688,"Nordur Travel Services ehf | Einhella, 4   bil 0102, Hafnarfjörður, Islandia",https://www.civitatis.com/es/reikiavik/excursion-aurora-boreal/,2026-02-02
Hveragerði,Islandia,Excursión a Sky Lagoon,"150.764,69 CL$",CLP,92 opiniones,1.427 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-sky-lagoon/,2026-02-02
Hveragerði,Islandia,Glaciares y cascadas de la costa sur de Islandia,"217.107,79 CL$",CLP,87 opiniones,1.168 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/glaciares-cascadas-sur-islandia/,2026-02-02
Hveragerði,Islandia,Snorkel en la fisura de Silfra,"124.391,21 CL$",CLP,124 opiniones,1.432 viajeros,Troll Expeditions,partners@troll.is,00354-519-5544,"Tröllaferðir ehf / Tröll Expeditions | Fiskislod 45-G, Reikiavik, Islandia",https://www.civitatis.com/es/thingvellir/snorkel-fisura-silfra/,2026-02-02
Hveragerði,Islandia,Avistamiento de ballenas,"105.470,45 CL$",CLP,60 opiniones,1.309 viajeros,Special Tours,info@specialtours.is,00354 560 8800,"Special Tours Ehf. | Aegisgardur 13, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/avistamiento-ballenas/,2026-02-02
Hveragerði,Islandia,Free tour por Reikiavik,¡Gratis!,CLP,1.183 opiniones,23.857 viajeros,Gigi Free Tour Reikiavik,gigiss4578@gmail.com,+35 47796321,"Gloria Guillermina Bernal Mondragón | Calle Major 20, PO2 1, Tarragona, España",https://www.civitatis.com/es/reikiavik/free-tour-reikiavik/,2026-02-02
Hveragerði,Islandia,Entrada al Museo Perlan,"51.375,01 CL$",CLP,65 opiniones,1.039 viajeros,Perlan,agent@perlan.is,003545669000,"Perla Nordursins | Varmahlid 1, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/entrada-museo-perlan/,2026-02-02
Hveragerði,Islandia,Transporte de Reikiavik al aeropuerto Keflavik,"39.195,20 CL$",CLP,13 opiniones,154 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-reikiavik-aeropuerto-keflavik/,2026-02-02
Hveragerði,Islandia,Transporte del aeropuerto Keflavik a Reikiavik,"39.195,20 CL$",CLP,263 opiniones,2.770 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/transporte-aeropuerto-reikiavik/,2026-02-02
Hveragerði,Islandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hveragerði,Islandia,Excursión a Reykjanes + Trekking por el volcán Fagradalsfjall,"124.996,43 CL$",CLP,2 opiniones,87 viajeros,Bustravel Iceland,aron@bustravel.is,+3545393111,"BusTravel Iceland ehf. | Skógarhlíð 10, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-reykjanes-trekking-volcan-fagradalsfjall/,2026-02-02
Hveragerði,Islandia,Excursión a la Laguna Azul,"194.490,82 CL$",CLP,166 opiniones,2.799 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-laguna-azul/,2026-02-02
Hveragerði,Islandia,Excursión a los baños termales de Hvammsvík,"113.077,29 CL$",CLP,6 opiniones,60 viajeros,Reykjavik Excursions (Icelandia),main@re.is,+354 5990000,"Ferdaskrifstofa Kynnisferda ehf. | Klettagardar 12, Reikiavik, Islandia",https://www.civitatis.com/es/reikiavik/excursion-banos-termales-hvammsvik/,2026-02-02
Hveragerði,Islandia,Entrada a Lava Show,"49.681,93 CL$",CLP,2 opiniones,44 viajeros,Icelandic Lava Show Ehf.,info@lavashow.com,+3545530005,"Icelandic Lava Show ehf. | Grænagarður,  Garðabær, Islandia",https://www.civitatis.com/es/reikiavik/entrada-lava-show/,2026-02-02
