destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Hannover,Alemania,Visita guiada por Hannover,"15.169,38 CL$",CLP,1 opinión,15 viajeros,Hannover Marketing & Tourismus Gmbh,christoph.boyn@hannover-tourismus.de,+49 511 16849734,"Hannover Marketing & Tourismus GmbH | Vahrenwalder Str. 7, Hannover, Alemania",https://www.civitatis.com/es/hannover/visita-guiada-hannover/,2026-02-01
Hannover,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hannover,Alemania,Traslados en Hannover,"63.386,34 CL$",CLP,13 opiniones,250 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/hannover/traslados/,2026-02-01
Hannover,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Konigswinter,Alemania,Free tour por Colonia,¡Gratis!,CLP,5.469 opiniones,55.776 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-colonia/,2026-02-01
Konigswinter,Alemania,Free tour de la II Guerra Mundial,¡Gratis!,CLP,110 opiniones,4.053 viajeros,Cologne Tours,jaureguioderda@gmail.com,017676957990,"Sofia Jauregui Oderda | Merheimerstr 103-105, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-ii-guerra-mundial/,2026-02-01
Konigswinter,Alemania,Free tour de la II Guerra Mundial,¡Gratis!,CLP,110 opiniones,4.053 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-ii-guerra-mundial/,2026-02-01
Konigswinter,Alemania,Excursión a Aquisgrán en tren,"59.593,99 CL$",CLP,51 opiniones,1.221 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/colonia/excursion-aquisgran-tren/,2026-02-01
Konigswinter,Alemania,Tour privado por Colonia,"196.118,42 CL$",CLP,23 opiniones,663 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/tour-privado-colonia/,2026-02-01
Konigswinter,Alemania,Free tour por Bonn,¡Gratis!,CLP,290 opiniones,4.436 viajeros,Viadrina Tours (Alemania),viadrinatours.dresden@gmail.com,+48509960034,"Viadrina Tours Maciej Wronecki | ul. Zimowa 14/2, Wrocław, Polonia",https://www.civitatis.com/es/bonn/free-tour-bonn/,2026-02-01
Konigswinter,Alemania,Excursión a Düsseldorf en tren,"53.092,83 CL$",CLP,16 opiniones,724 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/colonia/excursion-dusseldorf-tren/,2026-02-01
Konigswinter,Alemania,Pub Crawl ¡Tour de fiesta por Colonia!,"27.088,17 CL$",CLP,3 opiniones,61 viajeros,"Rodrigues, Events",support@pubcrawl.team,+49 151 59876447,"Nicole Machado Rodrigues | Rudolf Breitscheid Str. 11, Frankfurt am Main, Alemania",https://www.civitatis.com/es/colonia/pub-crawl-colonia/,2026-02-01
Konigswinter,Alemania,Free tour de la cerveza por Colonia,¡Gratis!,CLP,12 opiniones,204 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-cerveza/,2026-02-01
Konigswinter,Alemania,Free tour de los misterios y leyendas de Colonia,¡Gratis!,CLP,33 opiniones,1.781 viajeros,The Walkings Tours,info@the-walkings.com,+49 157 72431884,"Claudia Nalleli Hernandez Leal | Neuenhöfer Allee 119, Colonia, Alemania",https://www.civitatis.com/es/colonia/free-tour-misterios-leyendas-colonia/,2026-02-01
Konigswinter,Alemania,Köln Card,"9.751,74 CL$",CLP,27 opiniones,527 viajeros,Kolntourismus Gmbh,sonja.hapke@koelntourismus.de,+49 221 346 43 350,"KölnTourismus GmbH | Kardinal-Höffner-Platz 1, Köln, Alemania",https://www.civitatis.com/es/colonia/koln-card/,2026-02-01
Konigswinter,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Konigswinter,Alemania,Paseo privado en avioneta por Colonia,"455.081,42 CL$",CLP,1 opinión,4 viajeros,Wingly,ching@wingly.io,+33766006792,"BERLARIC | 7 Rue Voltaire, Levallois Perret, Francia",https://www.civitatis.com/es/colonia/paseo-avioneta-colonia/,2026-02-01
Konigswinter,Alemania,Crucero navideño de Colonia,"28.171,70 CL$",CLP,1 opinión,6 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/colonia/crucero-navidad-colonia/,2026-02-01
Konigswinter,Alemania,Tour por los mercadillos navideños de Colonia,"21.670,54 CL$",CLP,Sin valorar,27 viajeros,Cologne Tours,jaureguioderda@gmail.com,017676957990,"Sofia Jauregui Oderda | Merheimerstr 103-105, Colonia, Alemania",https://www.civitatis.com/es/colonia/tour-mercadillos-navidenos-colonia/,2026-02-01
Konigswinter,Alemania,Paseo en barco por Colonia,"21.670,54 CL$",CLP,194 opiniones,2.688 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/colonia/paseo-barco-colonia/,2026-02-01
Konigswinter,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Konigswinter,Alemania,Excursión a Bonn en tren,"59.593,99 CL$",CLP,5 opiniones,37 viajeros,Cologne Tours,jaureguioderda@gmail.com,017676957990,"Sofia Jauregui Oderda | Merheimerstr 103-105, Colonia, Alemania",https://www.civitatis.com/es/colonia/excursion-bonn/,2026-02-01
Constanza,Alemania,Entrada a SEA LIFE® Constanza,"24.921,12 CL$",CLP,Sin valorar,20 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/constanza/entrada-sealife-constanza/,2026-02-01
Constanza,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Constanza,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Timmendorfer Strand,Alemania,Entrada a SEA LIFE® Timmendorfer Strand,"18.419,96 CL$",CLP,Sin valorar,,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/timmendorfer-strand/entrada-sealife-timmendorfer-strand/,2026-02-01
Timmendorfer Strand,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Timmendorfer Strand,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Timmendorfer Strand,Alemania,Tour privado por Lubeca,"257.879,47 CL$",CLP,2 opiniones,93 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/lubeca/tour-privado-lubeca/,2026-02-01
Timmendorfer Strand,Alemania,Tour por el mercadillo navideño de Lubeca,"43.341,08 CL$",CLP,Sin valorar,,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/lubeca/tour-mercado-navidad-lubeca/,2026-02-01
Espira,Alemania,Entrada a SEA LIFE® Espira,"23.837,59 CL$",CLP,1 opinión,9 viajeros,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/espira/entrada-sealife-espira/,2026-02-01
Espira,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Espira,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Espira,Alemania,Free tour por Heidelberg,¡Gratis!,CLP,515 opiniones,7.211 viajeros,Heidelberg Free Alternative Walking Tour,Heidelberg-free@alternative-walking-tour.com,,"Frankfurt Free Alternative Walking Tour | Schaubstrasse 9, Frankfurt am Main, Frankfurt, Alemania",https://www.civitatis.com/es/heidelberg/free-tour-heidelberg/,2026-02-01
Espira,Alemania,Tour privado por Heidelberg,"203.703,11 CL$",CLP,10 opiniones,285 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/heidelberg/tour-privado-heidelberg/,2026-02-01
Espira,Alemania,Visita guiada por Heidelberg,"27.088,17 CL$",CLP,6 opiniones,226 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/heidelberg/visita-guiada-heidelberg/,2026-02-01
Espira,Alemania,Tour por el mercadillo navideño de Heidelberg,"43.341,08 CL$",CLP,Sin valorar,2 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/heidelberg/tour-mercado-navidad-heidelberg/,2026-02-01
Espira,Alemania,Tour en segway por Heidelberg,"74.763,37 CL$",CLP,Sin valorar,2 viajeros,Stadtsafari,reiboldt@stadtsafari.com,+491727444668,"EMOPOL GmbH | Gabelsberger Straße 5, 68165 Mannheim, Mannheim, Alemania",https://www.civitatis.com/es/heidelberg/tour-segway-heidelberg/,2026-02-01
Cochem,Alemania,Paseo en barco por Cochem,"11.918,79 CL$",CLP,14 opiniones,334 viajeros,K-D German Rhine Line,booking@k-d.com,+49 0221,"Köln-Düsseldorfer Deutsche Rheinschiffahrt AG | Frankenwerft 35, Cologne,, Alemania",https://www.civitatis.com/es/cochem/paseo-barco-cochem/,2026-02-01
Cochem,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cochem,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Rostock,Alemania,Tour por Rostock y Warnemünde para cruceros,"41.174,03 CL$",CLP,9 opiniones,149 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/rostock/tour-rostock-warnemunde-cruceros/,2026-02-01
Rostock,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rostock,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Rostock,Alemania,Excursión a Berlín para cruceros,"75.846,90 CL$",CLP,12 opiniones,688 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/warnemunde/excursion-berlin-cruceros/,2026-02-01
Weimar,Alemania,Tour privado por Weimar con guía en español,"230.791,29 CL$",CLP,Sin valorar,3 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/weimar/tour-privado-weimar/,2026-02-01
Weimar,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Weimar,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Weimar,Alemania,Tour privado por Erfurt con guía en español,"189.617,25 CL$",CLP,Sin valorar,25 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/erfurt/tour-privado-erfurt/,2026-02-01
Weimar,Alemania,Visita guiada por Erfurt,"21.670,54 CL$",CLP,Sin valorar,66 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/erfurt/visita-guiada-erfurt/,2026-02-01
Aquisgrán,Alemania,Free tour por Aquisgrán,¡Gratis!,CLP,59 opiniones,1.225 viajeros,The Best Free Tours,Thebesttour01@gmail.com,+49017624890999,"Ricardo Olivares Sustersick | Krakaustr. 26, Aquisgrán, Alemania",https://www.civitatis.com/es/aquisgran/free-tour-aquisgran/,2026-02-01
Aquisgrán,Alemania,Visita guiada por Aquisgrán,"30.338,76 CL$",CLP,7 opiniones,387 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/aquisgran/visita-guiada-aquisgran/,2026-02-01
Aquisgrán,Alemania,Tour privado por Aquisgrán,"230.791,29 CL$",CLP,5 opiniones,229 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/aquisgran/tour-privado-aquisgran/,2026-02-01
Aquisgrán,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Aquisgrán,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Schwerin,Alemania,Tour privado por Schwerin con guía en español,"257.879,47 CL$",CLP,1 opinión,29 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/schwerin/tour-privado-schwerin/,2026-02-01
Schwerin,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Schwerin,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Ratisbona,Alemania,Tour privado por Ratisbona con guía en español,"325.058,15 CL$",CLP,2 opiniones,52 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/ratisbona/tour-privado-ratisbona/,2026-02-01
Ratisbona,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ratisbona,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Wurzburgo,Alemania,Free tour por Wurzburgo,¡Gratis!,CLP,20 opiniones,325 viajeros,Freddy Rivero,freddyrivero07@hotmail.com,01735882334,"Freddy Rivero | Ernst Reuter Str. 11, Wurzburgo, Alemania",https://www.civitatis.com/es/wurzburgo/free-tour-wurzburgo/,2026-02-01
Wurzburgo,Alemania,Free tour por los exteriores de la Residencia de Wurzburgo,¡Gratis!,CLP,6 opiniones,80 viajeros,Freddy Rivero,freddyrivero07@hotmail.com,01735882334,"Freddy Rivero | Ernst Reuter Str. 11, Wurzburgo, Alemania",https://www.civitatis.com/es/wurzburgo/free-tour-exteriores-residencia-wurzburgo/,2026-02-01
Wurzburgo,Alemania,Tour privado por Wurzburgo,"230.791,29 CL$",CLP,1 opinión,54 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/wurzburgo/tour-privado-wurzburgo/,2026-02-01
Wurzburgo,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Wurzburgo,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Lubeca,Alemania,Tour privado por Lubeca,"257.879,47 CL$",CLP,2 opiniones,93 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/lubeca/tour-privado-lubeca/,2026-02-01
Lubeca,Alemania,Tour por el mercadillo navideño de Lubeca,"43.341,08 CL$",CLP,Sin valorar,,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/lubeca/tour-mercado-navidad-lubeca/,2026-02-01
Lubeca,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Lubeca,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Lubeca,Alemania,Entrada a SEA LIFE® Timmendorfer Strand,"18.419,96 CL$",CLP,Sin valorar,,Ingresso Group Limited Eur,garrythompson@ingresso.co.uk,+44 0 1189347400,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/timmendorfer-strand/entrada-sealife-timmendorfer-strand/,2026-02-01
Bamberg,Alemania,Free tour por Bamberg,¡Gratis!,CLP,55 opiniones,870 viajeros,Hallo Nuremberg,hallonuremberg@gmail.com,+49 176 56560335,"Hallo Nuremberg UG (haftungsbeschrankt) | Pleinfelder Str. 26, Höttingen, Alemania",https://www.civitatis.com/es/bamberg/free-tour-bamberg/,2026-02-01
Bamberg,Alemania,Tour privado por Bamberg,"230.791,29 CL$",CLP,4 opiniones,122 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/bamberg/tour-privado-bamberg/,2026-02-01
Bamberg,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bamberg,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Meissen,Alemania,Tour privado por Meissen,"230.791,29 CL$",CLP,1 opinión,21 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/meissen/tour-privado-meissen/,2026-02-01
Meissen,Alemania,Entrada al Museo de la Porcelana de Meissen y sus talleres,"17.336,43 CL$",CLP,Sin valorar,2 viajeros,Staatliche Porzellan-Manufaktur Meissen Gmbh,tourism@meissen.com,+49 03521 468 208,"Staatliche Porzellan-Manufaktur Meissen GmbH | Talstraße 9, Meissen, Alemania",https://www.civitatis.com/es/meissen/entrada-museo-porcelana-meissen/,2026-02-01
Meissen,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Meissen,Alemania,Tarjeta eSIM Civitatis Alemania,"4.570,41 CL$",CLP,10 opiniones,181 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-alemania/,2026-02-01
Baden-Baden,Alemania,Tour privado por Baden-Baden,"230.791,29 CL$",CLP,14 opiniones,521 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/baden-baden/tour-privado-baden-baden/,2026-02-01
Baden-Baden,Alemania,Tour por el mercadillo navideño de Baden-Baden,"48.758,72 CL$",CLP,Sin valorar,2 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/baden-baden/tour-mercado-navidad-baden-baden/,2026-02-01
Baden-Baden,Alemania,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
