destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Manaos,Brasil,Excursión a la selva amazónica,"87.227,58 CL$",CLP,50 opiniones,316 viajeros,Amazon Private Tours,miltonguide@gmail.com,+55 92 99175-8464,"Milton Andre Brito Fernandes Fernandes Turismo | Rod Manoel Urbano 8, Cond Bela Vista Orquidea I, Apt 403, Iranduba, Brasil",https://www.civitatis.com/es/manaos/excursion-selva-amazonica/,2026-01-30
Manaos,Brasil,Excursión al Encuentro de las Aguas + Visita a una aldea aborigen,"80.249,37 CL$",CLP,20 opiniones,273 viajeros,Olimpio Carneiro Turismo,reservasolimpiocarneiro@gmail.com,92981769555,"Caio Matheus Lopes Carneiro Ltda | Av. Leonardo Malcher 1166 Sala A, Manaos, Brasil",https://www.civitatis.com/es/manaos/excursion-encuentro-aguas/,2026-01-30
Manaos,Brasil,Tour por el río Negro,"78.504,82 CL$",CLP,10 opiniones,92 viajeros,Amazon Private Tours,miltonguide@gmail.com,+55 92 99175-8464,"Milton Andre Brito Fernandes Fernandes Turismo | Rod Manoel Urbano 8, Cond Bela Vista Orquidea I, Apt 403, Iranduba, Brasil",https://www.civitatis.com/es/manaos/tour-rio-negro/,2026-01-30
Manaos,Brasil,Tour de 3 días por la selva amazónica,"326.245,69 CL$",CLP,23 opiniones,328 viajeros,Amazing Tours Agency,leonardo@amazingtours.com.br,+55 92 9186 7133,"Leonardo De Lima Mendes | Floriano Peixoto, 540 - Sala 203, Manaos, Brasil",https://www.civitatis.com/es/manaos/tour-3-dias-amazonas/,2026-01-30
Manaos,Brasil,Traslados en Manaos,"15.859,16 CL$",CLP,25 opiniones,486 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/manaos/traslados/,2026-01-30
Manaos,Brasil,Excursión a las cataratas de Presidente Figueiredo,"102.056,27 CL$",CLP,6 opiniones,147 viajeros,Olimpio Carneiro Turismo,reservasolimpiocarneiro@gmail.com,92981769555,"Caio Matheus Lopes Carneiro Ltda | Av. Leonardo Malcher 1166 Sala A, Manaos, Brasil",https://www.civitatis.com/es/manaos/excursion-cataratas-amazonicas/,2026-01-30
Manaos,Brasil,Tour por Manaos,"78.504,82 CL$",CLP,21 opiniones,224 viajeros,Amazon Private Tours,miltonguide@gmail.com,+55 92 99175-8464,"Milton Andre Brito Fernandes Fernandes Turismo | Rod Manoel Urbano 8, Cond Bela Vista Orquidea I, Apt 403, Iranduba, Brasil",https://www.civitatis.com/es/manaos/tour-manaos/,2026-01-30
Manaos,Brasil,Visita guiada por Manaos y el Teatro Amazonas,"45.358,34 CL$",CLP,1 opinión,53 viajeros,Nature Amazon Tours,naturetoursamazon@gmail.com,+55 92 99180-4792,"Kemel Barbosa Carmin 77293444249 | 454 Rua Fausto Ventura, Manacapuru, Brasil",https://www.civitatis.com/es/manaos/visita-manaos-teatro-amazonas/,2026-01-30
Manaos,Brasil,Tour por el Museo del Seringal,"115.140,40 CL$",CLP,Sin valorar,4 viajeros,Olimpio Carneiro Turismo,reservasolimpiocarneiro@gmail.com,92981769555,"Caio Matheus Lopes Carneiro Ltda | Av. Leonardo Malcher 1166 Sala A, Manaos, Brasil",https://www.civitatis.com/es/manaos/tour-museo-seringal/,2026-01-30
Manaos,Brasil,Safari por el río Amazonas,"62.530,42 CL$",CLP,9 opiniones,60 viajeros,Transfer Victor Tours,transfervictortours@outlook.com.br,+55 92 993384654,"J DE O MENNEZES TRANSPORTE E TURISMO LTDA | Rua Francisco Antonio Pigafetta 8 cidade de Deus (conj. Villa Nova), Manaos, Brasil",https://www.civitatis.com/es/manaos/tour-rio-amazonas/,2026-01-30
Manaos,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Manaos,Brasil,Excursión a la comunidad indígena de Tatuyo,"113.395,85 CL$",CLP,1 opinión,7 viajeros,Nature Amazon Tours,naturetoursamazon@gmail.com,+55 92 99180-4792,"Kemel Barbosa Carmin 77293444249 | 454 Rua Fausto Ventura, Manacapuru, Brasil",https://www.civitatis.com/es/manaos/excursion-comunidad-indigena-tatuyo/,2026-01-30
Manaos,Brasil,Ruta de 5 días por el río Amazonas desde Manaos hasta Belém,"589.054,72 CL$",CLP,Sin valorar,35 viajeros,Amazing Tours Agency,leonardo@amazingtours.com.br,+55 92 9186 7133,"Leonardo De Lima Mendes | Floriano Peixoto, 540 - Sala 203, Manaos, Brasil",https://www.civitatis.com/es/manaos/crucero-5-dias-rio-amazonas/,2026-01-30
Manaos,Brasil,Tour de 4 o 5 días por el río Negro,"573.957,49 CL$",CLP,Sin valorar,,Vivalá Turismo Sustentável,falecom@vivala.com.br,+55 11 98204 1821,"Vivalá Turismo e Serviços LTDA | Av Paulista 960, cj 502, Bela Vista, São Paulo, CEP 01310-100, Sao Paulo, Brasil",https://www.civitatis.com/es/manaos/tour-4-dias-rio-negro/,2026-01-30
Manaos,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Manaos,Brasil,Avistamiento nocturno de caimanes en el río Negro,"100.311,71 CL$",CLP,Sin valorar,3 viajeros,Olimpio Carneiro Turismo,reservasolimpiocarneiro@gmail.com,92981769555,"Caio Matheus Lopes Carneiro Ltda | Av. Leonardo Malcher 1166 Sala A, Manaos, Brasil",https://www.civitatis.com/es/manaos/avistamiento-nocturno-caimanes-rio-negro/,2026-01-30
Manaos,Brasil,Tour de aventura en la selva amazónica,"200.623,43 CL$",CLP,Sin valorar,,Olimpio Carneiro Turismo,reservasolimpiocarneiro@gmail.com,92981769555,"Caio Matheus Lopes Carneiro Ltda | Av. Leonardo Malcher 1166 Sala A, Manaos, Brasil",https://www.civitatis.com/es/manaos/tour-aventura-selva-amazonica/,2026-01-30
Manaos,Brasil,Pesca en el río Negro,"178.816,54 CL$",CLP,Sin valorar,,Olimpio Carneiro Turismo,reservasolimpiocarneiro@gmail.com,92981769555,"Caio Matheus Lopes Carneiro Ltda | Av. Leonardo Malcher 1166 Sala A, Manaos, Brasil",https://www.civitatis.com/es/manaos/pesca-rio-negro/,2026-01-30
Manaos,Brasil,Tour por el Museo de la Amazonia,"68.909,79 CL$",CLP,Sin valorar,32 viajeros,Olimpio Carneiro Turismo,reservasolimpiocarneiro@gmail.com,92981769555,"Caio Matheus Lopes Carneiro Ltda | Av. Leonardo Malcher 1166 Sala A, Manaos, Brasil",https://www.civitatis.com/es/manaos/tour-jardin-botanico-adolpho-ducke/,2026-01-30
Florianópolis,Brasil,Free tour por Florianópolis,¡Gratis!,CLP,106 opiniones,5.080 viajeros,The Best Of Florianopolis,thebestofflorianopolis@gmail.com,+55 48 99124-1202,"25.165.933 ISAAC GARCIA RIBEIRO | Rua Apeninos, 114 - Ap. 106 - Córrego Grande, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/free-tour-florianopolis/,2026-01-30
Florianópolis,Brasil,Excursión a Blumenau y Pomerode,"33.391,04 CL$",CLP,133 opiniones,1.422 viajeros,Itaguasul Florianópolis,itaguasul@itaguasul.com.br,+55 48 3225 3963,"Itaguasul Turismo Ltda | Rua Felipe Schmidt, 515 - Sala 1011, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-blumenau-pomerode/,2026-01-30
Florianópolis,Brasil,Excursión a Balneario Camboriú y Parque Unipraias,"30.131,02 CL$",CLP,140 opiniones,2.289 viajeros,Itaguasul Florianópolis,itaguasul@itaguasul.com.br,+55 48 3225 3963,"Itaguasul Turismo Ltda | Rua Felipe Schmidt, 515 - Sala 1011, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-balneario-camboriu-parque-unipraias/,2026-01-30
Florianópolis,Brasil,Excursión a Beto Carrero World,"26.361,35 CL$",CLP,56 opiniones,1.772 viajeros,Itaguasul Florianópolis,itaguasul@itaguasul.com.br,+55 48 3225 3963,"Itaguasul Turismo Ltda | Rua Felipe Schmidt, 515 - Sala 1011, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-beto-carrero-world/,2026-01-30
Florianópolis,Brasil,Excursión a Beto Carrero World,"26.361,35 CL$",CLP,56 opiniones,1.772 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-beto-carrero-world/,2026-01-30
Florianópolis,Brasil,Autobús turístico de Florianópolis,"31.633,62 CL$",CLP,54 opiniones,678 viajeros,By Bus Turismo,bybusturismo@gmail.com,+55 48 99924-8636,"By Bus Turismo EIRELI | Av.Madre Benvenuta, 687, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/autobus-turistico-florianopolis/,2026-01-30
Florianópolis,Brasil,Tour por Florianópolis al completo,"26.361,35 CL$",CLP,72 opiniones,881 viajeros,Itaguasul Florianópolis,itaguasul@itaguasul.com.br,+55 48 3225 3963,"Itaguasul Turismo Ltda | Rua Felipe Schmidt, 515 - Sala 1011, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/tour-completo-florianopolis/,2026-01-30
Florianópolis,Brasil,Traslados en Florianópolis,"58.268,02 CL$",CLP,88 opiniones,4.365 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/florianopolis/traslados/,2026-01-30
Florianópolis,Brasil,Excursión a la isla de Campeche,"87.871,17 CL$",CLP,24 opiniones,620 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-isla-campeche/,2026-01-30
Florianópolis,Brasil,Paseo en barco pirata por Florianópolis,"42.178,16 CL$",CLP,27 opiniones,454 viajeros,Scuna Sul Centro,scunasulcentro@gmail.com,+55 48 99971 1806,"Scuna Sul Central Turismo Nautico Ltda | Av Osvaldo Rodrigues Cabral, 1, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/paseo-barco-pirata-florianopolis/,2026-01-30
Florianópolis,Brasil,Excursión a las playas de Bombinhas,"22.600,46 CL$",CLP,37 opiniones,746 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-playas-bombinhas/,2026-01-30
Florianópolis,Brasil,Tour en kayak por Barra da Lagoa y Lagoa de Conceição,"52.065,90 CL$",CLP,Sin valorar,26 viajeros,Barnnuns Experiences,carlosgomestraveler@gmail.com,+55 48 920006127,"49.850.943 CARLOS EDUARDO GOMES ROCHA | RUA ESPIRITO SANTO 500, SAO JOSE, Brasil",https://www.civitatis.com/es/florianopolis/tour-kayak-barra-lagoa/,2026-01-30
Florianópolis,Brasil,Tour gastronómico por Florianópolis,"52.065,90 CL$",CLP,Sin valorar,10 viajeros,Barnnuns Experiences,carlosgomestraveler@gmail.com,+55 48 920006127,"49.850.943 CARLOS EDUARDO GOMES ROCHA | RUA ESPIRITO SANTO 500, SAO JOSE, Brasil",https://www.civitatis.com/es/florianopolis/tour-gastronomico-florianopolis/,2026-01-30
Florianópolis,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Florianópolis,Brasil,Tour panorámico por Florianópolis,"21.352,69 CL$",CLP,68 opiniones,734 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/tour-panoramico-florianopolis/,2026-01-30
Florianópolis,Brasil,Paseo a caballo por Barra da Lagoa,"47.727,07 CL$",CLP,Sin valorar,20 viajeros,Barnnuns Experiences,carlosgomestraveler@gmail.com,+55 48 920006127,"49.850.943 CARLOS EDUARDO GOMES ROCHA | RUA ESPIRITO SANTO 500, SAO JOSE, Brasil",https://www.civitatis.com/es/florianopolis/paseo-caballo-barra-lagoa/,2026-01-30
Florianópolis,Brasil,Tour por Santo Antônio de Lisboa al atardecer,"22.846,50 CL$",CLP,5 opiniones,53 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-santo-antonio-lisboa-atardecer/,2026-01-30
Florianópolis,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Florianópolis,Brasil,Senderismo por el Parque Natural Lagoinha do Leste,"43.935,58 CL$",CLP,3 opiniones,18 viajeros,The Best Of Florianopolis,thebestofflorianopolis@gmail.com,+55 48 99124-1202,"25.165.933 ISAAC GARCIA RIBEIRO | Rua Apeninos, 114 - Ap. 106 - Córrego Grande, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/senderismo-parque-lagoinha-leste/,2026-01-30
Florianópolis,Brasil,Free tour de running por Florianópolis,¡Gratis!,CLP,Novedad,23 viajeros,The Best Of Florianopolis,thebestofflorianopolis@gmail.com,+55 48 99124-1202,"25.165.933 ISAAC GARCIA RIBEIRO | Rua Apeninos, 114 - Ap. 106 - Córrego Grande, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/free-tour-running-florianopolis/,2026-01-30
Florianópolis,Brasil,Excursión a Nova Trento y Brusque,"29.876,20 CL$",CLP,19 opiniones,191 viajeros,Itaguasul Florianópolis,itaguasul@itaguasul.com.br,+55 48 3225 3963,"Itaguasul Turismo Ltda | Rua Felipe Schmidt, 515 - Sala 1011, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-nova-trento-brusque/,2026-01-30
Florianópolis,Brasil,Tour en bicicleta por Florianópolis,"70.296,94 CL$",CLP,6 opiniones,18 viajeros,The Best Of Florianopolis,thebestofflorianopolis@gmail.com,+55 48 99124-1202,"25.165.933 ISAAC GARCIA RIBEIRO | Rua Apeninos, 114 - Ap. 106 - Córrego Grande, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/tour-bicicleta-florianopolis/,2026-01-30
Florianópolis,Brasil,Pub Crawl ¡Tour de fiesta por Florianópolis!,"42.520,48 CL$",CLP,Sin valorar,9 viajeros,Barnnuns Experiences,carlosgomestraveler@gmail.com,+55 48 920006127,"49.850.943 CARLOS EDUARDO GOMES ROCHA | RUA ESPIRITO SANTO 500, SAO JOSE, Brasil",https://www.civitatis.com/es/florianopolis/pub-crawl-florianopolis/,2026-01-30
Florianópolis,Brasil,Trekking por el Sendero Gravatá,"52.065,90 CL$",CLP,Sin valorar,4 viajeros,Barnnuns Experiences,carlosgomestraveler@gmail.com,+55 48 920006127,"49.850.943 CARLOS EDUARDO GOMES ROCHA | RUA ESPIRITO SANTO 500, SAO JOSE, Brasil",https://www.civitatis.com/es/florianopolis/trekking-sendero-gravata/,2026-01-30
Florianópolis,Brasil,Curso de surf en Florianópolis,"26.361,35 CL$",CLP,1 opinión,6 viajeros,Sea Wolf Surf Hostel,contato@swshostel.com,+55 48 99109 1339,"Sea Wolf Hostel Bar e Surf Ltda | Rua Amaro Coelho, 47, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/curso-surf-barra-lagoa/,2026-01-30
Florianópolis,Brasil,Senderismo al amanecer por el Parque Natural Lagoinha do Leste,"70.296,94 CL$",CLP,Sin valorar,,Família Na Trilha,familianatrilha.brasil@gmail.com,+55 48 99988 0266,"Claudia Roberta Schimendes Tiscoski | Rua Hermann Blumenau, 110, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/senderismo-amanecer-lagoinha-leste/,2026-01-30
Florianópolis,Brasil,"Kayak, snorkel y paddle surf en la isla del Francés","39.542,02 CL$",CLP,Novedad,,Continental Windsurf Escola De Vela,continentalwindsurf@gmail.com,+55 48 99108-0015,"NESTOR JAVIER MARTINEZ MONSALVE | Rua Quilombo dos Palmares, 65. Praia de Ponta das Canas, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/kayak-snorkel-paddle-surf-isla-frances/,2026-01-30
Florianópolis,Brasil,"Senderismo por Matadeiro, Lagoinha do Leste y el Morro da Coroa","79.084,05 CL$",CLP,Sin valorar,,Família Na Trilha,familianatrilha.brasil@gmail.com,+55 48 99988 0266,"Claudia Roberta Schimendes Tiscoski | Rua Hermann Blumenau, 110, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/senderismo-matadeiro-morro-coroa/,2026-01-30
Florianópolis,Brasil,Clase de catamarán a vela en Ponta das Canas,"43.935,58 CL$",CLP,Novedad,,Continental Windsurf Escola De Vela,continentalwindsurf@gmail.com,+55 48 99108-0015,"NESTOR JAVIER MARTINEZ MONSALVE | Rua Quilombo dos Palmares, 65. Praia de Ponta das Canas, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/clase-catamaran-vela-ponta-canas/,2026-01-30
Florianópolis,Brasil,Senderismo por el Camino de Santa Cruz hasta la fortaleza de São José da Ponta Grossa,"61.509,82 CL$",CLP,Sin valorar,,Família Na Trilha,familianatrilha.brasil@gmail.com,+55 48 99988 0266,"Claudia Roberta Schimendes Tiscoski | Rua Hermann Blumenau, 110, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/camino-santa-cruz-fortaleza-ponta-grossa/,2026-01-30
Florianópolis,Brasil,Clase de windsurf en Ponta das Canas,"43.935,58 CL$",CLP,Novedad,,Continental Windsurf Escola De Vela,continentalwindsurf@gmail.com,+55 48 99108-0015,"NESTOR JAVIER MARTINEZ MONSALVE | Rua Quilombo dos Palmares, 65. Praia de Ponta das Canas, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/clase-windsurf-ponta-canas/,2026-01-30
Florianópolis,Brasil,Senderismo por la Costa da Lagoa + Paseo en barco,"79.084,05 CL$",CLP,Sin valorar,,Família Na Trilha,familianatrilha.brasil@gmail.com,+55 48 99988 0266,"Claudia Roberta Schimendes Tiscoski | Rua Hermann Blumenau, 110, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/senderismo-costa-lagoa-paseo-barco/,2026-01-30
Florianópolis,Brasil,Tour gastronómico por Santo Antônio de Lisboa,"105.445,41 CL$",CLP,Sin valorar,,The Best Of Florianopolis,thebestofflorianopolis@gmail.com,+55 48 99124-1202,"25.165.933 ISAAC GARCIA RIBEIRO | Rua Apeninos, 114 - Ap. 106 - Córrego Grande, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/tour-gastronomico-santo-antonio-lisboa/,2026-01-30
Florianópolis,Brasil,Tour por Florianópolis para familias,"17.574,23 CL$",CLP,Sin valorar,,Família Na Trilha,familianatrilha.brasil@gmail.com,+55 48 99988 0266,"Claudia Roberta Schimendes Tiscoski | Rua Hermann Blumenau, 110, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/tour-florianopolis-familias/,2026-01-30
Florianópolis,Brasil,Senderismo por el Camino Brasileño de Santiago de Compostela,"96.658,29 CL$",CLP,Sin valorar,1 viajero,Família Na Trilha,familianatrilha.brasil@gmail.com,+55 48 99988 0266,"Claudia Roberta Schimendes Tiscoski | Rua Hermann Blumenau, 110, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/senderismo-camino-brasileno-santiago-compostela/,2026-01-30
Florianópolis,Brasil,Tour por la Costa da Lagoa + Paseo en barco,"22.600,46 CL$",CLP,Sin valorar,71 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/tour-costa-lagoa-paseo-barco/,2026-01-30
Florianópolis,Brasil,Excursión a Guarda do Embaú,"22.600,46 CL$",CLP,Sin valorar,90 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-guarda-embau/,2026-01-30
Florianópolis,Brasil,Tour panorámico al atardecer,"6.150,98 CL$",CLP,Sin valorar,25 viajeros,By Bus Turismo,bybusturismo@gmail.com,+55 48 99924-8636,"By Bus Turismo EIRELI | Av.Madre Benvenuta, 687, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/tour-panoramico-atardecer/,2026-01-30
Florianópolis,Brasil,Excursión a Urubici y Serra do Río do Rastro,"75.217,72 CL$",CLP,10 opiniones,91 viajeros,South Travel,receptivo@southtravel.com.br,99839-1611,"South Travel Transportes LTDA | Rua Jorgi Mussi 466 Canasvieiras, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-urubici-san-joaquin/,2026-01-30
Florianópolis,Brasil,Excursión al Oktoberfest de Blumenau,"33.391,04 CL$",CLP,7 opiniones,82 viajeros,Itaguasul Florianópolis,itaguasul@itaguasul.com.br,+55 48 3225 3963,"Itaguasul Turismo Ltda | Rua Felipe Schmidt, 515 - Sala 1011, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-oktoberfest-blumenau/,2026-01-30
Florianópolis,Brasil,Trekking por el Morro do Cambirela,"87.871,17 CL$",CLP,Sin valorar,,Família Na Trilha,familianatrilha.brasil@gmail.com,+55 48 99988 0266,"Claudia Roberta Schimendes Tiscoski | Rua Hermann Blumenau, 110, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/trekking-morro-cambirela/,2026-01-30
Florianópolis,Brasil,Excursión a Pomerode,"33.391,04 CL$",CLP,Sin valorar,7 viajeros,Top Turismo,financeirotopturismo@gmail.com,+55 48 98846 9683,"TOP SC AGENCIA DE VIAGENS E TURISMO LTDA | R. Me. Maria Villac, 1215 - Loja 4 - Canasvieiras, Florianópolis, Florianópolis, Brasil",https://www.civitatis.com/es/florianopolis/excursion-pomerode/,2026-01-30
Recife,Brasil,Excursión a Porto de Galinhas,"20.934,61 CL$",CLP,107 opiniones,1.385 viajeros,Luck Receptivo Recife,reservas@luckreceptivo.com.br,+55 81 99260-8961,"Agência Luck Viagens e Turismo LTDA | Avenida Conselheiro Aguiar, 533, Loja 02 - Pina, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-porto-galinhas/,2026-01-30
Recife,Brasil,Tour por Recife y Olinda,"19.538,97 CL$",CLP,43 opiniones,388 viajeros,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/tour-recife-olinda/,2026-01-30
Recife,Brasil,Excursión a Carneiros,"25.644,90 CL$",CLP,10 opiniones,105 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/recife/excursion-carneiros/,2026-01-30
Recife,Brasil,Excursión a Maragogi,"27.912,82 CL$",CLP,11 opiniones,227 viajeros,Luck Receptivo Recife,reservas@luckreceptivo.com.br,+55 81 99260-8961,"Agência Luck Viagens e Turismo LTDA | Avenida Conselheiro Aguiar, 533, Loja 02 - Pina, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-maragogi/,2026-01-30
Recife,Brasil,Traslados en Recife,"32.274,20 CL$",CLP,200 opiniones,10.430 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/recife/traslados/,2026-01-30
Recife,Brasil,Excursión a João Pessoa,"31.750,84 CL$",CLP,16 opiniones,236 viajeros,Luck Receptivo Recife,reservas@luckreceptivo.com.br,+55 81 99260-8961,"Agência Luck Viagens e Turismo LTDA | Avenida Conselheiro Aguiar, 533, Loja 02 - Pina, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-joao-pessoa/,2026-01-30
Recife,Brasil,Excursión a Olinda + Instituto Ricardo Brennard,"36.984,49 CL$",CLP,7 opiniones,171 viajeros,Agua Verde Viagens & Receptivos,caio@uluwatour.com,+55 81 3033 0245,"Caio Augusto Vobedo Zanlorenzi | Rua Jonatas de Vasconcelos, 788, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-olinda-instituto-ricardo-brennard/,2026-01-30
Recife,Brasil,Excursión a las playas del Cabo Santo Agostinho,"22.155,80 CL$",CLP,5 opiniones,80 viajeros,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-cabo-santo-agostinho/,2026-01-30
Recife,Brasil,Excursión a Igarassu e Itamaracá,"25.644,90 CL$",CLP,2 opiniones,36 viajeros,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-igarassu-itamaraca/,2026-01-30
Recife,Brasil,Excursión a la isla de Santo Aleixo,"44.311,61 CL$",CLP,Novedad,2 viajeros,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-isla-santo-aleixo/,2026-01-30
Recife,Brasil,Visita guiada por la Fundación Gilberto Freyre,"4.361,37 CL$",CLP,Sin valorar,28 viajeros,Fundação Gilberto Freyre,educativo@fgf.org.br,+55 81 3441-1733,"Fundação Gilberto Freyre | Rua Dois Irmãos, 320, Recife, Brasil",https://www.civitatis.com/es/recife/visita-guiada-fundacion-gilberto-freyre/,2026-01-30
Recife,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Recife,Brasil,Tour por Recife y el Instituto Ricardo Brennand,"22.155,80 CL$",CLP,Novedad,,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/tour-recife-instituto-ricardo-brennand/,2026-01-30
Recife,Brasil,Paseo en catamarán por el río Capibaribe,"38.380,13 CL$",CLP,Novedad,,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/paseo-catamaran-rio-capibaribe/,2026-01-30
