destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Marken,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Marken,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Marken,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.762 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
Marken,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.762 viajeros,Pandres,pandres.tours@gmail.com,+31 685412051,"Pau Andrés Juan | 1054 HJ, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
Marken,Países Bajos,Visita guiada por Ámsterdam en grupo reducido,"21.562,19 CL$",CLP,1.072 opiniones,11.391 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-amsterdam/,2026-02-01
Marken,Países Bajos,Excursión a Bruselas y Brujas,"215.621,91 CL$",CLP,130 opiniones,4.584 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/amsterdam/excursion-bruselas-brujas/,2026-02-01
Marken,Países Bajos,"Excursión exprés a Volendam, Marken, Edam y Zaanse Schans","37.923,45 CL$",CLP,8 opiniones,1.158 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/roterdam-marken-volendam-zaanse-schans/,2026-02-01
Marken,Países Bajos,Visita guiada por el Rijksmuseum,"63.928,10 CL$",CLP,422 opiniones,3.080 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-rijksmuseum/,2026-02-01
Lisse,Países Bajos,Entradas para Keukenhof,"23.295,83 CL$",CLP,18 opiniones,968 viajeros,Keukenhof,reservas@civitatis.com,,"Keukenhof | xx, Keukenhof, Países Bajos",https://www.civitatis.com/es/lisse/entrada-keukenhof/,2026-02-01
Lisse,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Lisse,Países Bajos,Free tour por Haarlem,¡Gratis!,CLP,14 opiniones,636 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/haarlem/free-tour-haarlem/,2026-02-01
Lisse,Países Bajos,Visita guiada por Haarlem,"30.880,52 CL$",CLP,13 opiniones,216 viajeros,360 Haarlem Tours,support@360haarlemtours.com,0031619934503,"MASA Haarlem Tours | Hemelboog Binnen 45, Heerhugowaard, Países Bajos",https://www.civitatis.com/es/haarlem/visita-guiada-haarlem/,2026-02-01
Lisse,Países Bajos,Paseo en barco por Haarlem,"20.045,25 CL$",CLP,10 opiniones,87 viajeros,Smidtje Canal Cruises,online@smidtje.nl,+31206706067,"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/paseo-barco-haarlem/,2026-02-01
Lisse,Países Bajos,Paseo en barco por los lagos Kaag y sus molinos,"21.128,78 CL$",CLP,Sin valorar,40 viajeros,Rederij Van Hulst,Kees@rederijvanhulst.nl,+31712501900,"REDERIJ VAN HULST B.V. | Steenbakkerstraat 1, Katwijk aan Zee, Países Bajos",https://www.civitatis.com/es/warmond/paseo-barco-lagos-kaag/,2026-02-01
Lisse,Países Bajos,Tour privado por Haarlem,"276.299,43 CL$",CLP,Sin valorar,18 viajeros,Independer Tours Amsterdam,independertouradam@gmail.com,+31 615640014,"Independer Tours Amsterdam | Grote hout of Koningsweg 38, Velsen Noord, Países Bajos",https://www.civitatis.com/es/haarlem/tour-privado-haarlem/,2026-02-01
Lisse,Países Bajos,Tour en bicicleta por Haarlem,"27.088,17 CL$",CLP,Sin valorar,15 viajeros,Bike Tours Haarlem,info@biketourshaarlem.com,0031232340004,"Bike Tours Haarlem | Drossestraat 2, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/tour-bicicleta-haarlem/,2026-02-01
Lisse,Países Bajos,Crucero con cata de vinos y quesos,"37.869,27 CL$",CLP,Sin valorar,1 viajero,Smidtje Canal Cruises,online@smidtje.nl,+31206706067,"Smidtje Group | Spaarne 11A, Haarlem, Países Bajos",https://www.civitatis.com/es/haarlem/crucero-cata-vinos-quesos/,2026-02-01
Lisse,Países Bajos,Entrada a Tulip Experience Amsterdam,"13.002,32 CL$",CLP,1 opinión,21 viajeros,Tulip Experience Amsterdam,bookings@tulipexperienceamsterdam.com,651368784,"Tulip Experience Amsterdam B.V. | Delfweg 37, Noordwijkerhout, Países Bajos",https://www.civitatis.com/es/noordwijkerhout/entrada-tulip-experience-amsterdam/,2026-02-01
Zaandam,Países Bajos,"Excursión a Volendam, Marken, Edam y Zaanse Schans","42.257,56 CL$",CLP,26.595 opiniones,234.538 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-volendam-marken/,2026-02-01
Zaandam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.454 opiniones,865.806 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Zaandam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.454 opiniones,865.806 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Zaandam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.454 opiniones,865.806 viajeros,El Amsterdamer,elamsterdamer@gmail.com,+31619752987,"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Zaandam,Países Bajos,Paseo en barco por los canales,"15.169,38 CL$",CLP,5.274 opiniones,100.288 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barco-canales-amsterdam/,2026-02-01
Zaandam,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Zaandam,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Zaandam,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.540 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Zaandam,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.540 viajeros,Buendía Tours Países Bajos,paisesbajos@buendiatours.com,624136618,"BUENDIA TOURS IBERICA, SOCIEDAD LIMITADA | Calle Uría, Num. 58, Planta 3, Oviedo, España",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Zaandam,Países Bajos,Tour de Ana Frank por el barrio judío,"26.004,65 CL$",CLP,3.428 opiniones,36.238 viajeros,360 Amsterdam,shop@360amsterdamtours.com,0634977829,"360 Amsterdam Tours BV | Oudezijds Voorburgwal 187K, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ana-frank/,2026-02-01
Zaandam,Países Bajos,Entrada al Museo Van Gogh,"29.255,23 CL$",CLP,525 opiniones,8.847 viajeros,Van Gogh Museum,H.Blommestijn@vangoghmuseum.nl,+31 20 570 5200,"Van Gogh Museum | Gabriël Metsustraat 8, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-van-gogh/,2026-02-01
Zaandam,Países Bajos,Free tour por el Barrio Rojo,¡Gratis!,CLP,138 opiniones,3.868 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-barrio-rojo/,2026-02-01
Zaandam,Países Bajos,Excursión a Róterdam y La Haya,"42.257,56 CL$",CLP,2.281 opiniones,19.798 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-roterdam-haya/,2026-02-01
Zaandam,Países Bajos,Tour en bicicleta por Ámsterdam,"37.923,45 CL$",CLP,1.667 opiniones,25.845 viajeros,Amsterdam En Bicicleta,ana@amsterdamenbicicleta.com,+31 647 148 750,"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-amsterdam-bicicleta/,2026-02-01
Zaandam,Países Bajos,Tour de la II Guerra Mundial por el Barrio Judío,"21.670,54 CL$",CLP,201 opiniones,4.211 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ii-guerra-mundial-barrio-judio/,2026-02-01
Zaandam,Países Bajos,Entradas para la Heineken Experience,27.034 CL$,CLP,646 opiniones,13.345 viajeros,Heineken Experience,Lisa.Kalkhuis@heineken.com,,"HEINEKEN INTERNATIONAL B.V. | Tweede Weteringplantsoen 21,, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-heineken-experience/,2026-02-01
Zaandam,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Zaandam,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Zaandam,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.762 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
Zaandam,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.762 viajeros,Pandres,pandres.tours@gmail.com,+31 685412051,"Pau Andrés Juan | 1054 HJ, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
Zaandam,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Zaandam,Países Bajos,Visita guiada por Ámsterdam en grupo reducido,"21.562,19 CL$",CLP,1.072 opiniones,11.391 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-amsterdam/,2026-02-01
Zaandam,Países Bajos,Excursión a Bruselas y Brujas,"215.621,91 CL$",CLP,130 opiniones,4.584 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/amsterdam/excursion-bruselas-brujas/,2026-02-01
Zaandam,Países Bajos,"Excursión exprés a Volendam, Marken, Edam y Zaanse Schans","37.923,45 CL$",CLP,8 opiniones,1.158 viajeros,Amsterdam Guías & Tours Bv,david@guiasytours.com,+3168937548,"Amsterdam Guias & Tours BV | Oudebrugsteeg 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/roterdam-marken-volendam-zaanse-schans/,2026-02-01
Zaandam,Países Bajos,Visita guiada por el Rijksmuseum,"63.928,10 CL$",CLP,422 opiniones,3.080 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/visita-guiada-rijksmuseum/,2026-02-01
Zaandam,Países Bajos,Excursión a Utrecht y Gouda,"63.928,10 CL$",CLP,34 opiniones,260 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-utrecht-gouda/,2026-02-01
Kralendijk,Países Bajos,Tour panorámico por Bonaire,"53.930,92 CL$",CLP,8 opiniones,96 viajeros,Bonaij Adventure Tours,nixon@bonaij.com,+5997950111,"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos",https://www.civitatis.com/es/kralendijk/tour-panoramico-bonaire/,2026-02-01
Kralendijk,Países Bajos,Tour en camión safari por Kralendijk,"36.563,34 CL$",CLP,Sin valorar,11 viajeros,Bonaij Adventure Tours,nixon@bonaij.com,+5997950111,"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos",https://www.civitatis.com/es/kralendijk/tour-camion-safari-kralendjik/,2026-02-01
Kralendijk,Países Bajos,Watertaxi a Klein Bonaire,"44.790,09 CL$",CLP,Sin valorar,8 viajeros,Bonaij Adventure Tours,nixon@bonaij.com,+5997950111,"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos",https://www.civitatis.com/es/kralendijk/watertaxi-klein-bonaire/,2026-02-01
Kralendijk,Países Bajos,Tour por el norte de Bonaire,"58.501,34 CL$",CLP,1 opinión,4 viajeros,Shekhinah Tours,info@shekhinahtours.com,+5997874778,"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos",https://www.civitatis.com/es/kralendijk/tour-norte-bonaire/,2026-02-01
Kralendijk,Países Bajos,Traslados en Kralendijk,"56.343,41 CL$",CLP,Novedad,6 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/kralendijk/traslados/,2026-02-01
Kralendijk,Países Bajos,Excursión a Rincón,"79.525,26 CL$",CLP,Sin valorar,4 viajeros,Shekhinah Tours,info@shekhinahtours.com,+5997874778,"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos",https://www.civitatis.com/es/kralendijk/excursion-rincon/,2026-02-01
Kralendijk,Países Bajos,Tour por el sur de Bonaire,"44.790,09 CL$",CLP,Sin valorar,14 viajeros,Bonaij Adventure Tours,nixon@bonaij.com,+5997950111,"Urban Imports LLC | 412 North Main Street, Buffalo, Estados Unidos",https://www.civitatis.com/es/kralendijk/tour-sur-bonaire/,2026-02-01
Kralendijk,Países Bajos,Snorkel en Bonaire,"58.501,34 CL$",CLP,Sin valorar,2 viajeros,Shekhinah Tours,info@shekhinahtours.com,+5997874778,"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos",https://www.civitatis.com/es/kralendijk/snorkel-bonaire/,2026-02-01
Kralendijk,Países Bajos,Tour privado por Bonaire,"141.682,94 CL$",CLP,Sin valorar,,Private Guided Tours Bonaire,info@privateguidedtoursbonaire.com,+31629416699,"OYA Bonaire B.V. | Kaya Mazurka 57 B Bonaire Caribbean Netherlands, Bonaire, Caribbean Netherlands, Países Bajos",https://www.civitatis.com/es/kralendijk/tour-privado-bonaire/,2026-02-01
Kralendijk,Países Bajos,Snorkel nocturno en Bonaire,"102.944,08 CL$",CLP,Sin valorar,,Amazing Bonaire,info@amazingbonaire.com,+5997851702,"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos",https://www.civitatis.com/es/kralendijk/snorkel-nocturno-bonaire/,2026-02-01
Kralendijk,Países Bajos,Avistamiento de flamencos + Snorkel en Bonaire,"98.721,02 CL$",CLP,Sin valorar,,Amazing Bonaire,info@amazingbonaire.com,+5997851702,"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos",https://www.civitatis.com/es/kralendijk/avistamiento-flamencos-snorkel-bonaire/,2026-02-01
Kralendijk,Países Bajos,Bautismo de buceo en Bonaire,"159.964,61 CL$",CLP,Sin valorar,,Amazing Bonaire,info@amazingbonaire.com,+5997851702,"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos",https://www.civitatis.com/es/kralendijk/bautismo-buceo-bonaire/,2026-02-01
Kralendijk,Países Bajos,Tour por las cuevas de Bonaire con snorkel,"78.611,18 CL$",CLP,Sin valorar,,Shekhinah Tours,info@shekhinahtours.com,+5997874778,"Ephraim Jonathan Alberto | Kibrahacha 9, Antriol Pabou, Bonaire,, Kralendijk, Países Bajos",https://www.civitatis.com/es/kralendijk/tour-cuevas-bonaire-snorkel/,2026-02-01
Kralendijk,Países Bajos,Tour privado por el norte de Bonaire,"297.077,14 CL$",CLP,Sin valorar,,Amazing Bonaire,info@amazingbonaire.com,+5997851702,"DSbonaire | kaya n. g. debrot 168, Bonaire, Países Bajos",https://www.civitatis.com/es/kralendijk/tour-privado-norte-bonaire/,2026-02-01
Kralendijk,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Edam,Países Bajos,Entrada al Museo del Queso de Edam,"8.668,21 CL$",CLP,3 opiniones,201 viajeros,Henri Willig Cheese,xander.nieuwenhuys@henriwillig.com,+31640961865,"Henri Willig Kaas BV | Hoogedijk 8, PM Katwoude, Países Bajos",https://www.civitatis.com/es/edam/entrada-museo-queso-edam/,2026-02-01
Edam,Países Bajos,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Edam,Países Bajos,"Excursión a Volendam, Marken, Edam y Zaanse Schans","42.257,56 CL$",CLP,26.595 opiniones,234.538 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-zaanse-schans-volendam-marken/,2026-02-01
Edam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.454 opiniones,865.806 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Edam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.454 opiniones,865.806 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Edam,Países Bajos,Free tour por Ámsterdam,¡Gratis!,CLP,42.454 opiniones,865.806 viajeros,El Amsterdamer,elamsterdamer@gmail.com,+31619752987,"Carlos Soriano Molla | Elpermeer 187 1A, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-amsterdam/,2026-02-01
Edam,Países Bajos,Paseo en barco por los canales,"15.169,38 CL$",CLP,5.274 opiniones,100.288 viajeros,Tours & Tickets,reservations@enticon.com,+31 020 705 4938,"ENTICON B2B B.V. | New Yorkstraat 3, Lijnden, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barco-canales-amsterdam/,2026-02-01
Edam,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Edam,Países Bajos,Visita guiada por el Barrio Rojo,"19.503,48 CL$",CLP,4.310 opiniones,57.278 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/paseo-barrio-rojo/,2026-02-01
Edam,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.540 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Edam,Países Bajos,Excursión a Brujas,"74.763,37 CL$",CLP,3.723 opiniones,69.540 viajeros,Buendía Tours Países Bajos,paisesbajos@buendiatours.com,624136618,"BUENDIA TOURS IBERICA, SOCIEDAD LIMITADA | Calle Uría, Num. 58, Planta 3, Oviedo, España",https://www.civitatis.com/es/amsterdam/excursion-brujas/,2026-02-01
Edam,Países Bajos,Tour de Ana Frank por el barrio judío,"26.004,65 CL$",CLP,3.428 opiniones,36.238 viajeros,360 Amsterdam,shop@360amsterdamtours.com,0634977829,"360 Amsterdam Tours BV | Oudezijds Voorburgwal 187K, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ana-frank/,2026-02-01
Edam,Países Bajos,Entrada al Museo Van Gogh,"29.255,23 CL$",CLP,525 opiniones,8.847 viajeros,Van Gogh Museum,H.Blommestijn@vangoghmuseum.nl,+31 20 570 5200,"Van Gogh Museum | Gabriël Metsustraat 8, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-museo-van-gogh/,2026-02-01
Edam,Países Bajos,Free tour por el Barrio Rojo,¡Gratis!,CLP,138 opiniones,3.868 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/free-tour-barrio-rojo/,2026-02-01
Edam,Países Bajos,Excursión a Róterdam y La Haya,"42.257,56 CL$",CLP,2.281 opiniones,19.798 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-roterdam-haya/,2026-02-01
Edam,Países Bajos,Tour en bicicleta por Ámsterdam,"37.923,45 CL$",CLP,1.667 opiniones,25.845 viajeros,Amsterdam En Bicicleta,ana@amsterdamenbicicleta.com,+31 647 148 750,"Amsterdam BiciTours V.O.F | Nieuwe Keizersgracht 484, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-amsterdam-bicicleta/,2026-02-01
Edam,Países Bajos,Tour de la II Guerra Mundial por el Barrio Judío,"21.670,54 CL$",CLP,201 opiniones,4.211 viajeros,Viaterra (Países Bajos),unaifontal@viaterratours.com,+31630104018,"WUT4 TOURS B.V | Maerten van Heemskerckstraat 39, Haarlem, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-ii-guerra-mundial-barrio-judio/,2026-02-01
Edam,Países Bajos,Entradas para la Heineken Experience,27.034 CL$,CLP,646 opiniones,13.345 viajeros,Heineken Experience,Lisa.Kalkhuis@heineken.com,,"HEINEKEN INTERNATIONAL B.V. | Tweede Weteringplantsoen 21,, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/entrada-heineken-experience/,2026-02-01
Edam,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Edam,Países Bajos,Excursión a Zaanse Schans,"27.088,17 CL$",CLP,1.354 opiniones,26.201 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amsterdam/excursion-molinos-zaanse-schans/,2026-02-01
Edam,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.762 viajeros,Camaleón Tours,reservas@camaleontours.com,+31 615 467 640,"Camaleón Tours B.V. | Bernhard Eilershof 9, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
Edam,Países Bajos,Free tour por Jordaan y Leidseplein,¡Gratis!,CLP,1.654 opiniones,38.762 viajeros,Pandres,pandres.tours@gmail.com,+31 685412051,"Pau Andrés Juan | 1054 HJ, Ámsterdam, Países Bajos",https://www.civitatis.com/es/amsterdam/tour-jordaan-leidseplein-vondelpark/,2026-02-01
